old_path,new_path
datasetTentativo2/valid/5 A/WhatsApp-Image-2026-02-11-at-13-54-54-3-_jpeg.rf.3840347d305409af978ff9009798f513_aug_rot_p90.jpg,datasetTentativo2/valid/5 A/5_A_0012.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-09-at-12-13-08_jpeg.rf.e0fa81345d254b9624aad736cab1966f.jpg,datasetTentativo2/valid/5 B/5_B_0001.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-09-at-12-13-08_jpeg.rf.e0fa81345d254b9624aad736cab1966f_aug_flip_v.jpg,datasetTentativo2/valid/5 B/5_B_0002.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-09-at-12-13-08_jpeg.rf.e0fa81345d254b9624aad736cab1966f_aug_rot_m15.jpg,datasetTentativo2/valid/5 B/5_B_0003.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-09-at-12-13-08_jpeg.rf.e0fa81345d254b9624aad736cab1966f_aug_rot_m90.jpg,datasetTentativo2/valid/5 B/5_B_0004.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-09-at-12-13-08_jpeg.rf.e0fa81345d254b9624aad736cab1966f_aug_rot_p15.jpg,datasetTentativo2/valid/5 B/5_B_0005.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-09-at-12-13-08_jpeg.rf.e0fa81345d254b9624aad736cab1966f_aug_rot_p90.jpg,datasetTentativo2/valid/5 B/5_B_0006.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-11-at-13-54-56_jpeg.rf.f39b18e5d0134936fcc7b823d557f6eb.jpg,datasetTentativo2/valid/5 B/5_B_0007.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-11-at-13-54-56_jpeg.rf.f39b18e5d0134936fcc7b823d557f6eb_aug_flip_v.jpg,datasetTentativo2/valid/5 B/5_B_0008.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-11-at-13-54-56_jpeg.rf.f39b18e5d0134936fcc7b823d557f6eb_aug_rot_m15.jpg,datasetTentativo2/valid/5 B/5_B_0009.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-11-at-13-54-56_jpeg.rf.f39b18e5d0134936fcc7b823d557f6eb_aug_rot_m90.jpg,datasetTentativo2/valid/5 B/5_B_0010.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-11-at-13-54-56_jpeg.rf.f39b18e5d0134936fcc7b823d557f6eb_aug_rot_p15.jpg,datasetTentativo2/valid/5 B/5_B_0011.jpg
datasetTentativo2/valid/5 B/WhatsApp-Image-2026-02-11-at-13-54-56_jpeg.rf.f39b18e5d0134936fcc7b823d557f6eb_aug_rot_p90.jpg,datasetTentativo2/valid/5 B/5_B_0012.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-09-at-12-13-17-1-_jpeg.rf.b13199e09c67661478e67f542ee3e890.jpg,datasetTentativo2/valid/5 C/5_C_0001.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-09-at-12-13-17-1-_jpeg.rf.b13199e09c67661478e67f542ee3e890_aug_flip_v.jpg,datasetTentativo2/valid/5 C/5_C_0002.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-09-at-12-13-17-1-_jpeg.rf.b13199e09c67661478e67f542ee3e890_aug_rot_m15.jpg,datasetTentativo2/valid/5 C/5_C_0003.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-09-at-12-13-17-1-_jpeg.rf.b13199e09c67661478e67f542ee3e890_aug_rot_m90.jpg,datasetTentativo2/valid/5 C/5_C_0004.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-09-at-12-13-17-1-_jpeg.rf.b13199e09c67661478e67f542ee3e890_aug_rot_p15.jpg,datasetTentativo2/valid/5 C/5_C_0005.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-09-at-12-13-17-1-_jpeg.rf.b13199e09c67661478e67f542ee3e890_aug_rot_p90.jpg,datasetTentativo2/valid/5 C/5_C_0006.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-11-at-13-54-55-3-_jpeg.rf.b4ba45675f69c21a58bd40d0e94c98ed.jpg,datasetTentativo2/valid/5 C/5_C_0007.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-11-at-13-54-55-3-_jpeg.rf.b4ba45675f69c21a58bd40d0e94c98ed_aug_flip_v.jpg,datasetTentativo2/valid/5 C/5_C_0008.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-11-at-13-54-55-3-_jpeg.rf.b4ba45675f69c21a58bd40d0e94c98ed_aug_rot_m15.jpg,datasetTentativo2/valid/5 C/5_C_0009.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-11-at-13-54-55-3-_jpeg.rf.b4ba45675f69c21a58bd40d0e94c98ed_aug_rot_m90.jpg,datasetTentativo2/valid/5 C/5_C_0010.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-11-at-13-54-55-3-_jpeg.rf.b4ba45675f69c21a58bd40d0e94c98ed_aug_rot_p15.jpg,datasetTentativo2/valid/5 C/5_C_0011.jpg
datasetTentativo2/valid/5 C/WhatsApp-Image-2026-02-11-at-13-54-55-3-_jpeg.rf.b4ba45675f69c21a58bd40d0e94c98ed_aug_rot_p90.jpg,datasetTentativo2/valid/5 C/5_C_0012.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-09-at-12-12-56_jpeg.rf.a99b49e25043ed0b1b9757b2fff4f4bd.jpg,datasetTentativo2/valid/5 D/5_D_0001.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-09-at-12-12-56_jpeg.rf.a99b49e25043ed0b1b9757b2fff4f4bd_aug_flip_v.jpg,datasetTentativo2/valid/5 D/5_D_0002.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-09-at-12-12-56_jpeg.rf.a99b49e25043ed0b1b9757b2fff4f4bd_aug_rot_m15.jpg,datasetTentativo2/valid/5 D/5_D_0003.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-09-at-12-12-56_jpeg.rf.a99b49e25043ed0b1b9757b2fff4f4bd_aug_rot_m90.jpg,datasetTentativo2/valid/5 D/5_D_0004.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-09-at-12-12-56_jpeg.rf.a99b49e25043ed0b1b9757b2fff4f4bd_aug_rot_p15.jpg,datasetTentativo2/valid/5 D/5_D_0005.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-09-at-12-12-56_jpeg.rf.a99b49e25043ed0b1b9757b2fff4f4bd_aug_rot_p90.jpg,datasetTentativo2/valid/5 D/5_D_0006.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-11-at-13-54-55_jpeg.rf.898dd196e6e6b0ab0976ee798d68c937.jpg,datasetTentativo2/valid/5 D/5_D_0007.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-11-at-13-54-55_jpeg.rf.898dd196e6e6b0ab0976ee798d68c937_aug_flip_v.jpg,datasetTentativo2/valid/5 D/5_D_0008.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-11-at-13-54-55_jpeg.rf.898dd196e6e6b0ab0976ee798d68c937_aug_rot_m15.jpg,datasetTentativo2/valid/5 D/5_D_0009.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-11-at-13-54-55_jpeg.rf.898dd196e6e6b0ab0976ee798d68c937_aug_rot_m90.jpg,datasetTentativo2/valid/5 D/5_D_0010.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-11-at-13-54-55_jpeg.rf.898dd196e6e6b0ab0976ee798d68c937_aug_rot_p15.jpg,datasetTentativo2/valid/5 D/5_D_0011.jpg
datasetTentativo2/valid/5 D/WhatsApp-Image-2026-02-11-at-13-54-55_jpeg.rf.898dd196e6e6b0ab0976ee798d68c937_aug_rot_p90.jpg,datasetTentativo2/valid/5 D/5_D_0012.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-09-at-12-13-09-1-_jpeg.rf.702fc49e31d8372aaf4b573e5d081348.jpg,datasetTentativo2/valid/6 A/6_A_0001.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-09-at-12-13-09-1-_jpeg.rf.702fc49e31d8372aaf4b573e5d081348_aug_flip_v.jpg,datasetTentativo2/valid/6 A/6_A_0002.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-09-at-12-13-09-1-_jpeg.rf.702fc49e31d8372aaf4b573e5d081348_aug_rot_m15.jpg,datasetTentativo2/valid/6 A/6_A_0003.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-09-at-12-13-09-1-_jpeg.rf.702fc49e31d8372aaf4b573e5d081348_aug_rot_m90.jpg,datasetTentativo2/valid/6 A/6_A_0004.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-09-at-12-13-09-1-_jpeg.rf.702fc49e31d8372aaf4b573e5d081348_aug_rot_p15.jpg,datasetTentativo2/valid/6 A/6_A_0005.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-09-at-12-13-09-1-_jpeg.rf.702fc49e31d8372aaf4b573e5d081348_aug_rot_p90.jpg,datasetTentativo2/valid/6 A/6_A_0006.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-11-at-13-54-48_jpeg.rf.67b20f55f35bb154c1151f91e93257be.jpg,datasetTentativo2/valid/6 A/6_A_0007.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-11-at-13-54-48_jpeg.rf.67b20f55f35bb154c1151f91e93257be_aug_flip_v.jpg,datasetTentativo2/valid/6 A/6_A_0008.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-11-at-13-54-48_jpeg.rf.67b20f55f35bb154c1151f91e93257be_aug_rot_m15.jpg,datasetTentativo2/valid/6 A/6_A_0009.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-11-at-13-54-48_jpeg.rf.67b20f55f35bb154c1151f91e93257be_aug_rot_m90.jpg,datasetTentativo2/valid/6 A/6_A_0010.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-11-at-13-54-48_jpeg.rf.67b20f55f35bb154c1151f91e93257be_aug_rot_p15.jpg,datasetTentativo2/valid/6 A/6_A_0011.jpg
datasetTentativo2/valid/6 A/WhatsApp-Image-2026-02-11-at-13-54-48_jpeg.rf.67b20f55f35bb154c1151f91e93257be_aug_rot_p90.jpg,datasetTentativo2/valid/6 A/6_A_0012.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-09-at-12-13-19_jpeg.rf.d949b48edc5ece190179f5537e9d3989.jpg,datasetTentativo2/valid/6 B/6_B_0001.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-09-at-12-13-19_jpeg.rf.d949b48edc5ece190179f5537e9d3989_aug_flip_v.jpg,datasetTentativo2/valid/6 B/6_B_0002.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-09-at-12-13-19_jpeg.rf.d949b48edc5ece190179f5537e9d3989_aug_rot_m15.jpg,datasetTentativo2/valid/6 B/6_B_0003.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-09-at-12-13-19_jpeg.rf.d949b48edc5ece190179f5537e9d3989_aug_rot_m90.jpg,datasetTentativo2/valid/6 B/6_B_0004.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-09-at-12-13-19_jpeg.rf.d949b48edc5ece190179f5537e9d3989_aug_rot_p15.jpg,datasetTentativo2/valid/6 B/6_B_0005.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-09-at-12-13-19_jpeg.rf.d949b48edc5ece190179f5537e9d3989_aug_rot_p90.jpg,datasetTentativo2/valid/6 B/6_B_0006.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-11-at-13-54-52-1-_jpeg.rf.8ffc4d0056201547be18437f66523b2a.jpg,datasetTentativo2/valid/6 B/6_B_0007.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-11-at-13-54-52-1-_jpeg.rf.8ffc4d0056201547be18437f66523b2a_aug_flip_v.jpg,datasetTentativo2/valid/6 B/6_B_0008.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-11-at-13-54-52-1-_jpeg.rf.8ffc4d0056201547be18437f66523b2a_aug_rot_m15.jpg,datasetTentativo2/valid/6 B/6_B_0009.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-11-at-13-54-52-1-_jpeg.rf.8ffc4d0056201547be18437f66523b2a_aug_rot_m90.jpg,datasetTentativo2/valid/6 B/6_B_0010.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-11-at-13-54-52-1-_jpeg.rf.8ffc4d0056201547be18437f66523b2a_aug_rot_p15.jpg,datasetTentativo2/valid/6 B/6_B_0011.jpg
datasetTentativo2/valid/6 B/WhatsApp-Image-2026-02-11-at-13-54-52-1-_jpeg.rf.8ffc4d0056201547be18437f66523b2a_aug_rot_p90.jpg,datasetTentativo2/valid/6 B/6_B_0012.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-09-at-12-13-15-1-_jpeg.rf.d944bc81af51b86a1b556eca6065ad33.jpg,datasetTentativo2/valid/6 C/6_C_0001.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-09-at-12-13-15-1-_jpeg.rf.d944bc81af51b86a1b556eca6065ad33_aug_flip_v.jpg,datasetTentativo2/valid/6 C/6_C_0002.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-09-at-12-13-15-1-_jpeg.rf.d944bc81af51b86a1b556eca6065ad33_aug_rot_m15.jpg,datasetTentativo2/valid/6 C/6_C_0003.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-09-at-12-13-15-1-_jpeg.rf.d944bc81af51b86a1b556eca6065ad33_aug_rot_m90.jpg,datasetTentativo2/valid/6 C/6_C_0004.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-09-at-12-13-15-1-_jpeg.rf.d944bc81af51b86a1b556eca6065ad33_aug_rot_p15.jpg,datasetTentativo2/valid/6 C/6_C_0005.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-09-at-12-13-15-1-_jpeg.rf.d944bc81af51b86a1b556eca6065ad33_aug_rot_p90.jpg,datasetTentativo2/valid/6 C/6_C_0006.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-11-at-13-54-52-3-_jpeg.rf.c9106852a84b320f45a61f28b2b3f8c8.jpg,datasetTentativo2/valid/6 C/6_C_0007.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-11-at-13-54-52-3-_jpeg.rf.c9106852a84b320f45a61f28b2b3f8c8_aug_flip_v.jpg,datasetTentativo2/valid/6 C/6_C_0008.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-11-at-13-54-52-3-_jpeg.rf.c9106852a84b320f45a61f28b2b3f8c8_aug_rot_m15.jpg,datasetTentativo2/valid/6 C/6_C_0009.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-11-at-13-54-52-3-_jpeg.rf.c9106852a84b320f45a61f28b2b3f8c8_aug_rot_m90.jpg,datasetTentativo2/valid/6 C/6_C_0010.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-11-at-13-54-52-3-_jpeg.rf.c9106852a84b320f45a61f28b2b3f8c8_aug_rot_p15.jpg,datasetTentativo2/valid/6 C/6_C_0011.jpg
datasetTentativo2/valid/6 C/WhatsApp-Image-2026-02-11-at-13-54-52-3-_jpeg.rf.c9106852a84b320f45a61f28b2b3f8c8_aug_rot_p90.jpg,datasetTentativo2/valid/6 C/6_C_0012.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-09-at-12-13-09_jpeg.rf.379e4111b164e24bba3c25c0a8b55dff.jpg,datasetTentativo2/valid/6 D/6_D_0001.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-09-at-12-13-09_jpeg.rf.379e4111b164e24bba3c25c0a8b55dff_aug_flip_v.jpg,datasetTentativo2/valid/6 D/6_D_0002.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-09-at-12-13-09_jpeg.rf.379e4111b164e24bba3c25c0a8b55dff_aug_rot_m15.jpg,datasetTentativo2/valid/6 D/6_D_0003.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-09-at-12-13-09_jpeg.rf.379e4111b164e24bba3c25c0a8b55dff_aug_rot_m90.jpg,datasetTentativo2/valid/6 D/6_D_0004.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-09-at-12-13-09_jpeg.rf.379e4111b164e24bba3c25c0a8b55dff_aug_rot_p15.jpg,datasetTentativo2/valid/6 D/6_D_0005.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-09-at-12-13-09_jpeg.rf.379e4111b164e24bba3c25c0a8b55dff_aug_rot_p90.jpg,datasetTentativo2/valid/6 D/6_D_0006.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-11-at-13-54-51_jpeg.rf.8ec1ca8ecdccee1f83488eea978cebfd.jpg,datasetTentativo2/valid/6 D/6_D_0007.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-11-at-13-54-51_jpeg.rf.8ec1ca8ecdccee1f83488eea978cebfd_aug_flip_v.jpg,datasetTentativo2/valid/6 D/6_D_0008.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-11-at-13-54-51_jpeg.rf.8ec1ca8ecdccee1f83488eea978cebfd_aug_rot_m15.jpg,datasetTentativo2/valid/6 D/6_D_0009.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-11-at-13-54-51_jpeg.rf.8ec1ca8ecdccee1f83488eea978cebfd_aug_rot_m90.jpg,datasetTentativo2/valid/6 D/6_D_0010.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-11-at-13-54-51_jpeg.rf.8ec1ca8ecdccee1f83488eea978cebfd_aug_rot_p15.jpg,datasetTentativo2/valid/6 D/6_D_0011.jpg
datasetTentativo2/valid/6 D/WhatsApp-Image-2026-02-11-at-13-54-51_jpeg.rf.8ec1ca8ecdccee1f83488eea978cebfd_aug_rot_p90.jpg,datasetTentativo2/valid/6 D/6_D_0012.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-09-at-12-12-57_jpeg.rf.8dfb3397cfe17f6e556033b8fee8a98f.jpg,datasetTentativo2/valid/7 A/7_A_0001.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-09-at-12-12-57_jpeg.rf.8dfb3397cfe17f6e556033b8fee8a98f_aug_flip_v.jpg,datasetTentativo2/valid/7 A/7_A_0002.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-09-at-12-12-57_jpeg.rf.8dfb3397cfe17f6e556033b8fee8a98f_aug_rot_m15.jpg,datasetTentativo2/valid/7 A/7_A_0003.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-09-at-12-12-57_jpeg.rf.8dfb3397cfe17f6e556033b8fee8a98f_aug_rot_m90.jpg,datasetTentativo2/valid/7 A/7_A_0004.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-09-at-12-12-57_jpeg.rf.8dfb3397cfe17f6e556033b8fee8a98f_aug_rot_p15.jpg,datasetTentativo2/valid/7 A/7_A_0005.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-09-at-12-12-57_jpeg.rf.8dfb3397cfe17f6e556033b8fee8a98f_aug_rot_p90.jpg,datasetTentativo2/valid/7 A/7_A_0006.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-11-at-13-54-51-5-_jpeg.rf.41d8d6a9207dcb510d8e6e5412f32a78.jpg,datasetTentativo2/valid/7 A/7_A_0007.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-11-at-13-54-51-5-_jpeg.rf.41d8d6a9207dcb510d8e6e5412f32a78_aug_flip_v.jpg,datasetTentativo2/valid/7 A/7_A_0008.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-11-at-13-54-51-5-_jpeg.rf.41d8d6a9207dcb510d8e6e5412f32a78_aug_rot_m15.jpg,datasetTentativo2/valid/7 A/7_A_0009.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-11-at-13-54-51-5-_jpeg.rf.41d8d6a9207dcb510d8e6e5412f32a78_aug_rot_m90.jpg,datasetTentativo2/valid/7 A/7_A_0010.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-11-at-13-54-51-5-_jpeg.rf.41d8d6a9207dcb510d8e6e5412f32a78_aug_rot_p15.jpg,datasetTentativo2/valid/7 A/7_A_0011.jpg
datasetTentativo2/valid/7 A/WhatsApp-Image-2026-02-11-at-13-54-51-5-_jpeg.rf.41d8d6a9207dcb510d8e6e5412f32a78_aug_rot_p90.jpg,datasetTentativo2/valid/7 A/7_A_0012.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-09-at-12-13-19-1-_jpeg.rf.3d8174e5a313b78ff57e6d9c5516a9d0.jpg,datasetTentativo2/valid/7 B/7_B_0001.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-09-at-12-13-19-1-_jpeg.rf.3d8174e5a313b78ff57e6d9c5516a9d0_aug_flip_v.jpg,datasetTentativo2/valid/7 B/7_B_0002.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-09-at-12-13-19-1-_jpeg.rf.3d8174e5a313b78ff57e6d9c5516a9d0_aug_rot_m15.jpg,datasetTentativo2/valid/7 B/7_B_0003.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-09-at-12-13-19-1-_jpeg.rf.3d8174e5a313b78ff57e6d9c5516a9d0_aug_rot_m90.jpg,datasetTentativo2/valid/7 B/7_B_0004.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-09-at-12-13-19-1-_jpeg.rf.3d8174e5a313b78ff57e6d9c5516a9d0_aug_rot_p15.jpg,datasetTentativo2/valid/7 B/7_B_0005.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-09-at-12-13-19-1-_jpeg.rf.3d8174e5a313b78ff57e6d9c5516a9d0_aug_rot_p90.jpg,datasetTentativo2/valid/7 B/7_B_0006.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-11-at-13-54-53-1-_jpeg.rf.7dc6ed2297232afecf416a838c696b43.jpg,datasetTentativo2/valid/7 B/7_B_0007.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-11-at-13-54-53-1-_jpeg.rf.7dc6ed2297232afecf416a838c696b43_aug_flip_v.jpg,datasetTentativo2/valid/7 B/7_B_0008.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-11-at-13-54-53-1-_jpeg.rf.7dc6ed2297232afecf416a838c696b43_aug_rot_m15.jpg,datasetTentativo2/valid/7 B/7_B_0009.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-11-at-13-54-53-1-_jpeg.rf.7dc6ed2297232afecf416a838c696b43_aug_rot_m90.jpg,datasetTentativo2/valid/7 B/7_B_0010.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-11-at-13-54-53-1-_jpeg.rf.7dc6ed2297232afecf416a838c696b43_aug_rot_p15.jpg,datasetTentativo2/valid/7 B/7_B_0011.jpg
datasetTentativo2/valid/7 B/WhatsApp-Image-2026-02-11-at-13-54-53-1-_jpeg.rf.7dc6ed2297232afecf416a838c696b43_aug_rot_p90.jpg,datasetTentativo2/valid/7 B/7_B_0012.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-09-at-12-13-16-1-_jpeg.rf.9586dcc3ee37148ef90082a3cb9e4d45.jpg,datasetTentativo2/valid/7 C/7_C_0001.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-09-at-12-13-16-1-_jpeg.rf.9586dcc3ee37148ef90082a3cb9e4d45_aug_flip_v.jpg,datasetTentativo2/valid/7 C/7_C_0002.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-09-at-12-13-16-1-_jpeg.rf.9586dcc3ee37148ef90082a3cb9e4d45_aug_rot_m15.jpg,datasetTentativo2/valid/7 C/7_C_0003.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-09-at-12-13-16-1-_jpeg.rf.9586dcc3ee37148ef90082a3cb9e4d45_aug_rot_m90.jpg,datasetTentativo2/valid/7 C/7_C_0004.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-09-at-12-13-16-1-_jpeg.rf.9586dcc3ee37148ef90082a3cb9e4d45_aug_rot_p15.jpg,datasetTentativo2/valid/7 C/7_C_0005.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-09-at-12-13-16-1-_jpeg.rf.9586dcc3ee37148ef90082a3cb9e4d45_aug_rot_p90.jpg,datasetTentativo2/valid/7 C/7_C_0006.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-11-at-13-54-52-2-_jpeg.rf.3ea5c5c7cb2c55f990dc33cd1f7285ee.jpg,datasetTentativo2/valid/7 C/7_C_0007.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-11-at-13-54-52-2-_jpeg.rf.3ea5c5c7cb2c55f990dc33cd1f7285ee_aug_flip_v.jpg,datasetTentativo2/valid/7 C/7_C_0008.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-11-at-13-54-52-2-_jpeg.rf.3ea5c5c7cb2c55f990dc33cd1f7285ee_aug_rot_m15.jpg,datasetTentativo2/valid/7 C/7_C_0009.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-11-at-13-54-52-2-_jpeg.rf.3ea5c5c7cb2c55f990dc33cd1f7285ee_aug_rot_m90.jpg,datasetTentativo2/valid/7 C/7_C_0010.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-11-at-13-54-52-2-_jpeg.rf.3ea5c5c7cb2c55f990dc33cd1f7285ee_aug_rot_p15.jpg,datasetTentativo2/valid/7 C/7_C_0011.jpg
datasetTentativo2/valid/7 C/WhatsApp-Image-2026-02-11-at-13-54-52-2-_jpeg.rf.3ea5c5c7cb2c55f990dc33cd1f7285ee_aug_rot_p90.jpg,datasetTentativo2/valid/7 C/7_C_0012.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-09-at-12-12-54_jpeg.rf.06f6928b31030ea6fce2ab85b931dc73.jpg,datasetTentativo2/valid/7 D/7_D_0001.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-09-at-12-12-54_jpeg.rf.06f6928b31030ea6fce2ab85b931dc73_aug_flip_v.jpg,datasetTentativo2/valid/7 D/7_D_0002.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-09-at-12-12-54_jpeg.rf.06f6928b31030ea6fce2ab85b931dc73_aug_rot_m15.jpg,datasetTentativo2/valid/7 D/7_D_0003.jpg
datasetTentativo2/valid/7 D/WhatsApp-Image-2026-02-09-at-12-12-54_jpeg.rf.06f6928b31030ea6fce2ab85b931dc73_aug_rot_m90.jpg,datasetTentativo2/valid/7 D/7_D_0004.jpg
